Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Living Room,My favorite coffee shop in Copenhagen,55.678641,12.569181,http://www.thelivingroom.dk/,https://media-cdn.tripadvisor.com/media/photo-s/08/fd/be/ca/the-living-room.jpg
Angel Stadium,My favorite baseball team's stadium,33.8004595,-117.882699,https://en.wikipedia.org/wiki/Angel_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Angelstadiummarch2019.jpg/405px-Angelstadiummarch2019.jpg
SBIFF Riviera Theatre,My favorite movie theater in Santa Barbara. Also the location of the Santa Barbara International Film Festival,34.439049,-119.706953,https://sbiffriviera.com/,https://lh3.googleusercontent.com/p/AF1QipNmzshWGMhFMjR10UDi8Z25DCTY5MDrj7Iy6eiR=s680-w680-h510
In N Out Burger,My favorite fast food location in my hometown,33.566879,-117.707824,https://en.wikipedia.org/wiki/In-N-Out_Burger,https://lh3.googleusercontent.com/p/AF1QipPHJxMVhVo_1rEmRKPIyHSFWAKjOQI3GKBO76tg=s680-w680-h510
Grog,My favorite pizza restaurant in Milan,45.484738,9.216708,https://www.tripadvisor.com/Restaurant_Review-g187849-d4942302-Reviews-Grog-Milan_Lombardy.html,https://lh3.googleusercontent.com/p/AF1QipM-JEKL1QnD1aqZcdI0TNfYwalCWxl47LH47uE1=s680-w680-h510
